"state","account.length","area.code","phone.number","international.plan","voice.mail.plan","number.vmail.messages","total.day.calls","total.day.charge","total.eve.calls","total.eve.charge","total.night.calls","total.night.charge","total.intl.calls","total.intl.charge","customer.service.calls","churn"
35,91,2,"377-9829",0,1,20,98,24.84,104,23.58,100,6.2,3,1.67,1,0
23,178,1,"348-4660",1,0,0,134,21.17,78,12,113,12.07,2,3.08,2,0
20,123,2,"410-5199",0,0,0,49,35.6,117,20.18,98,10.76,11,2.65,1,0
45,170,2,"397-6542",0,0,0,44,48.57,144,14.24,97,11.7,4,2.35,1,0
12,135,2,"333-4492",0,0,0,44,32.45,109,13.72,100,10.44,2,2.27,1,0
39,85,1,"405-9573",0,0,0,88,24.55,105,22.49,94,8.34,3,2.67,1,0
38,134,2,"359-7255",0,1,50,130,35.5,104,11.3,107,6.15,4,3,2,0
43,148,2,"419-5501",0,1,36,141,13.19,60,17.6,115,11.51,2,2.94,1,0
7,93,2,"404-4809",0,0,0,101,46.09,133,20.18,103,6.54,6,2.27,1,0
4,138,2,"344-6334",0,0,0,104,40.94,92,12.28,98,5.66,1,3.13,0,0
38,159,3,"400-1899",0,0,0,98,19.52,101,16.37,108,11.66,5,3.29,0,0
9,103,2,"346-5053",0,1,34,80,23.6,108,12.07,77,8.27,7,3.19,1,0
20,150,1,"398-2148",0,1,27,112,35.67,80,13.18,111,11.32,6,1.94,0,0
7,37,1,"347-7675",0,0,0,98,22.93,130,21.11,113,10.63,2,3.97,3,0
3,33,2,"411-8956",1,0,0,99,27.88,102,13.01,104,5.57,4,1.73,0,0
42,55,2,"390-3761",0,0,0,130,41.74,54,16.38,83,6.38,4,2.46,1,0
7,134,1,"377-3876",0,1,32,94,13.65,124,16.99,117,7.69,3,4.48,0,0
7,107,1,"345-2476",0,0,0,90,15.42,109,17.64,96,7.62,5,1.51,2,0
20,80,1,"337-7879",0,1,36,115,32.35,78,21.81,145,9.67,4,1.03,1,0
26,78,1,"361-7283",0,0,0,108,18.46,126,17.84,117,10.02,5,2.13,1,0
27,85,1,"372-4868",0,1,17,88,15.27,75,19.82,116,7.46,7,2.51,4,0
1,61,2,"346-8863",0,1,15,106,42.91,69,15.96,137,11.68,3,2.7,2,0
9,97,2,"390-5267",0,1,32,94,31.18,120,22.87,38,9.16,4,1.81,5,0
36,136,1,"392-1547",1,0,0,103,31.18,113,12.06,122,9.02,9,2.81,2,0
24,135,1,"340-8177",0,0,0,100,26.38,84,11.55,82,8.31,9,1.03,3,0
5,87,2,"383-4802",0,1,19,122,28.19,89,15.89,78,11.24,0,0,1,0
36,165,3,"378-8567",0,0,0,67,35.6,89,23.27,88,6.76,1,3.46,0,0
34,148,2,"406-7844",0,0,0,104,47.48,87,17.14,99,12.64,2,2.13,2,0
41,99,2,"402-9173",0,0,0,102,29.6,118,8.42,126,9.52,2,2.08,2,0
50,123,2,"352-3440",0,0,0,78,29.87,96,15.69,92,7.06,2,2.46,2,0
33,127,2,"363-1413",1,0,0,87,43.61,101,18.88,122,7.05,3,3.51,1,1
51,151,2,"394-8861",0,0,0,89,28.93,83,15.94,100,5.38,3,1.16,0,0
5,185,1,"358-4036",0,0,0,92,23.73,115,21.27,79,7.11,4,2.92,1,0
17,65,2,"392-4680",0,1,34,119,35.5,106,12.08,87,9.66,4,3.38,4,0
51,58,3,"354-2762",0,0,0,126,35.72,108,21.16,88,7.14,2,3.89,4,1
37,104,2,"371-5811",0,0,0,87,19.31,98,13.48,87,8.45,6,2.84,2,0
45,44,2,"387-2014",0,0,0,89,34.44,96,13.86,151,12.06,3,2.24,0,0
20,58,1,"411-6598",0,0,0,112,29.65,122,22.59,87,8.21,0,0,4,0
45,108,2,"355-9356",0,0,0,117,35.8,103,13.96,68,9.06,5,2.54,0,0
24,132,3,"406-4720",0,0,0,88,20.66,124,21.51,120,8.81,4,2.89,1,0
30,80,2,"356-7239",0,0,0,67,21.73,112,15.44,63,8.88,2,4.29,2,0
36,162,2,"328-8747",0,0,0,98,22.98,107,20.57,96,11.11,2,2.75,2,0
18,110,3,"388-9464",0,0,0,62,16.9,86,23.38,94,9.54,3,4.51,2,0
48,96,2,"406-2866",0,0,0,105,47.07,94,20.99,107,11.45,3,2.78,1,0
35,168,1,"333-5729",0,0,0,134,27.78,87,20.41,147,7.38,2,3.13,2,0
16,72,3,"391-1499",0,0,0,116,48.86,126,20,114,13.14,3,1.35,4,1
6,125,1,"386-8690",0,1,23,104,20.49,115,19.36,100,7.13,3,2.75,1,0
8,170,3,"391-2231",0,0,0,106,31.3,70,17.42,133,10.09,3,2.65,2,0
1,71,3,"332-2275",0,0,0,84,31.45,129,19.76,82,8.6,4,4.02,3,0
41,124,2,"340-4028",0,0,0,109,27.35,152,12.26,97,5.42,12,3.48,1,0
17,68,2,"363-3486",0,0,0,68,35.29,123,21.39,100,8.62,6,2.94,2,0
45,97,2,"418-3181",0,0,0,134,35.56,0,0,94,7.89,6,3.19,1,0
15,98,3,"351-3316",1,0,0,71,26.93,66,26.06,93,6.49,4,0.57,1,0
8,24,1,"369-3626",0,0,0,73,25.33,81,11.14,69,10.74,3,2.32,2,0
8,136,3,"353-2763",0,0,0,63,34.77,95,17.75,119,10.08,2,2.65,0,0
37,44,1,"358-7165",0,0,0,86,49.1,87,14.95,106,9.69,2,2.57,0,0
18,96,2,"353-3223",0,1,40,90,18.46,154,17.54,118,5.68,4,3.62,0,0
30,31,2,"338-9044",0,0,0,129,16.58,78,22.13,100,3.99,5,1.89,1,0
2,72,2,"341-7296",0,0,0,102,28.31,103,22.19,85,11.82,5,3.59,0,0
12,24,2,"398-4431",0,0,0,104,26.55,101,7.65,116,9.23,5,1.97,1,0
41,112,2,"408-5601",0,1,31,89,38.28,117,21.83,87,11.24,1,3.11,4,0
11,117,2,"328-5188",1,0,0,118,48.86,84,22.07,86,6.89,3,2.7,1,1
17,137,2,"329-4474",0,1,19,96,29.8,146,20.51,109,9.51,2,2.11,0,0
39,136,1,"357-4573",0,0,0,75,17.36,97,18.66,92,3.32,5,2.65,0,0
45,95,2,"341-7112",0,0,0,103,26.84,90,22.07,117,10.35,2,3.78,0,0
38,82,2,"400-3147",0,1,19,73,24.91,65,20.94,114,8.96,4,1.11,1,0
29,145,2,"378-1936",0,0,0,116,41.79,91,24.37,115,10.83,13,2.43,1,0
18,56,2,"347-1640",1,0,0,114,30.21,110,18.33,67,10.65,5,2.84,1,0
24,155,1,"374-9531",1,0,0,146,42.64,105,12.96,104,6.66,5,2.7,2,1
36,133,1,"380-4374",0,0,0,100,20.03,105,16.93,119,10.98,4,3.19,0,0
44,53,2,"380-9409",0,0,0,113,20.35,84,16.12,108,11.53,7,3.48,2,0
51,123,2,"387-1116",0,0,0,87,41.17,101,19.22,121,12.09,3,2.21,5,1
11,136,2,"400-7509",0,0,0,83,27.78,119,21.19,90,11.24,4,2.65,7,1
44,57,2,"403-6225",0,0,0,113,27.37,134,17.68,81,9.36,4,2.27,3,0
50,62,1,"382-8274",0,0,0,111,21.88,104,14.41,97,8.71,5,2.78,1,0
33,112,2,"354-5764",0,0,0,94,13.87,112,22.79,75,6.34,18,2.32,1,0
23,55,2,"387-6912",0,1,20,91,35.31,113,16.97,110,9.74,1,1.97,1,0
28,95,1,"384-3413",0,0,0,115,21.86,88,18.38,96,11.49,2,1.7,6,0
35,125,2,"367-3950",0,0,0,65,39.66,93,17.83,109,9.48,4,2.46,1,0
44,1,2,"396-4254",0,0,0,106,30.96,106,11.47,75,6.85,3,2.7,5,0
18,98,2,"333-3010",0,1,36,81,28.56,125,13.87,120,7.77,2,2.16,6,0
42,105,2,"393-1891",0,0,0,88,42.77,103,14.88,112,8.3,5,1.46,1,0
14,113,2,"336-9053",0,1,30,102,31.25,123,15.59,52,10.58,7,3.13,0,0
38,99,1,"353-3372",0,0,0,44,43.59,105,18.23,75,10.52,1,2.13,3,0
49,103,2,"386-8943",0,0,0,134,30.63,85,8.3,134,8.18,3,2.27,1,0
50,177,1,"376-9716",0,0,0,81,38.73,97,13.75,106,9.76,5,2.16,1,0
41,149,2,"370-8676",0,1,20,132,25.13,94,23.53,110,6.75,6,2.75,0,0
7,160,2,"360-2329",0,0,0,136,39.93,134,23.02,101,9.87,2,3.75,1,0
34,116,1,"360-1320",0,0,0,54,18.85,82,18.14,116,8.38,2,2.13,2,0
29,90,2,"329-8638",0,1,22,94,21.17,90,19.69,108,10,12,1.73,1,0
23,148,2,"385-1118",1,0,0,81,39.7,71,15.95,97,5.5,2,2.59,0,0
27,147,2,"408-8269",0,1,35,134,33.54,99,11.99,90,9.54,4,2.73,2,0
30,95,3,"391-2334",0,0,0,96,9.89,126,17.18,97,9.47,5,2.81,0,0
45,201,3,"373-8900",0,0,0,72,36.16,90,19.14,99,8.78,6,1.89,1,0
50,80,2,"382-3512",0,0,0,89,25.76,78,11.19,131,10.59,4,3.19,0,0
3,122,2,"420-4089",1,0,0,117,24.87,93,18.59,97,10.62,5,3.11,1,0
27,132,1,"406-8465",0,0,0,100,33.17,95,12.65,117,10.1,2,1.81,0,0
45,83,3,"386-6114",0,0,0,71,35.51,92,18.26,108,11.16,5,3.51,1,0
12,99,1,"413-9328",0,0,0,107,23.07,103,17.71,95,9.4,3,2.38,7,1
17,84,2,"335-7144",0,0,0,86,38.4,105,23.43,108,9.06,3,3.86,3,1
35,46,2,"414-5177",0,0,0,67,20.77,62,14.21,98,8.77,6,2.62,1,0
36,87,3,"350-5993",0,0,0,106,26.06,117,19.08,152,12.3,5,2.4,2,0
12,150,2,"370-1465",0,0,0,117,36.38,89,16.35,99,10.92,4,2.13,1,0
17,73,1,"385-2370",0,0,0,112,33.12,85,14.21,61,4.51,6,2.92,1,0
16,7,2,"358-9146",0,0,0,87,35.14,83,23.89,77,7.13,5,2.97,3,0
38,89,2,"357-8515",0,1,12,105,31.96,107,12.86,132,9.09,3,2.84,2,0
35,131,1,"406-8995",1,0,0,83,20.79,94,10.1,95,6.66,3,3.7,3,0
46,105,2,"344-3145",0,0,0,96,44.08,97,14.89,36,10.01,5,3.24,3,0
23,108,1,"341-9890",1,0,0,114,19.57,70,17.96,85,6.12,3,3.73,2,0
14,47,2,"365-4387",0,1,28,109,29.39,94,11.7,109,9.17,6,2.24,1,0
25,101,2,"375-3341",1,0,0,116,26.59,114,11.08,109,9.33,5,1.97,1,0
2,182,2,"418-3096",0,1,24,104,21.78,127,12.19,98,8.59,3,3.13,1,0
38,161,1,"378-3879",0,0,0,73,33.42,79,14.47,79,8.74,3,3.38,1,0
47,128,1,"344-1362",0,0,0,130,38.74,71,25.72,82,8.62,7,1.49,1,0
4,69,2,"419-3937",0,1,31,63,33.13,90,16.29,129,6.89,2,3.56,2,0
46,113,1,"348-4961",0,1,34,63,7.63,82,11.41,118,7.58,3,3.59,1,0
39,87,1,"329-1410",0,1,30,114,44.68,130,18.34,88,6.97,2,2.11,0,0
6,71,2,"332-9896",0,0,0,70,35.9,122,21.48,104,10.16,3,3.32,0,0
18,76,2,"407-8575",0,0,0,69,34.68,110,19.13,85,10.81,5,2.59,1,0
32,87,3,"387-2799",0,0,0,109,37.94,86,10.84,83,13.02,4,3.92,3,0
15,117,1,"373-9108",0,0,0,82,20.23,108,15.94,97,8.52,3,3.11,1,0
48,177,2,"345-3947",0,0,0,91,45.24,79,19.14,58,10.11,8,2.4,3,0
50,95,2,"356-7511",0,0,0,104,22.85,95,12.95,80,10.64,3,2.54,1,0
40,76,2,"343-4516",0,0,0,78,29.09,83,21.86,92,4.12,3,4.37,1,0
36,66,2,"408-6305",0,0,0,103,28.99,77,21.62,138,8.88,2,2.84,2,0
25,110,2,"338-7305",0,0,0,124,30.35,141,12.49,102,9.77,7,2.67,1,0
21,204,3,"401-3077",0,0,0,145,34.88,95,13.16,77,8.61,5,3.81,3,0
36,32,2,"401-6977",0,1,31,97,39.58,111,15.6,111,9.31,2,3.51,0,0
46,133,1,"385-1464",0,1,39,107,40.78,77,21.57,85,5.79,3,1.81,5,0
10,185,1,"417-5034",0,0,0,97,9.45,83,24.54,110,5,3,3.27,2,0
6,103,2,"420-7066",0,1,37,78,26.1,108,20.56,110,11.01,3,2.86,1,0
35,91,3,"394-8256",0,0,0,100,18.67,104,16.12,85,9.3,3,3,1,0
50,131,2,"362-5044",0,0,0,89,33.34,87,15.77,132,11.25,6,1.4,2,0
19,153,3,"350-2075",0,0,0,127,28.36,121,12.2,130,9.48,4,3.19,0,0
20,132,2,"343-5372",0,1,25,96,19.24,107,22.94,87,10.31,7,1.92,2,0
45,148,3,"377-9520",0,0,0,92,34.51,125,12.83,131,11.05,9,3.94,1,0
2,141,1,"391-6773",0,0,0,90,41.28,80,19.9,104,9.52,3,1.62,5,1
22,105,2,"403-4442",0,0,0,102,26.61,134,11.92,111,10.23,2,3.29,2,0
44,169,1,"379-5885",0,0,0,105,45.34,88,13.45,111,12.95,3,3.73,3,0
29,127,2,"399-1021",0,1,23,80,30.94,85,18.37,82,7.06,4,2.65,1,0
6,57,2,"342-4004",0,0,0,92,14.6,127,16.48,93,10.42,2,2.73,0,0
19,123,2,"382-7659",0,1,33,87,24.92,59,9.76,99,9.92,7,0.78,0,0
27,103,3,"342-1004",0,1,35,101,18.79,81,17.71,77,3.93,2,3.75,4,0
38,101,2,"398-5851",0,0,0,89,20.16,97,16.97,61,2.4,5,3.11,1,0
31,123,2,"396-4869",0,1,22,105,33.59,86,6.8,82,5.44,12,4.21,2,0
30,78,3,"422-8333",0,1,32,116,35.75,83,16.34,92,11.07,4,2.92,6,0
50,101,2,"367-9127",0,1,28,96,37.45,72,24.29,111,9.14,6,2.54,4,0
34,129,2,"420-3028",0,0,0,98,25.5,101,19.75,123,11.75,6,3.38,1,0
20,67,2,"357-6348",0,1,34,114,27.49,115,17.65,114,9.26,4,2.48,0,0
23,37,2,"386-1131",0,0,0,116,32.54,99,14.23,112,9.74,5,3.78,3,0
18,64,2,"349-8391",1,0,0,83,24.94,91,12.61,69,10.74,3,3.38,3,1
50,173,3,"421-1484",0,0,0,103,18.6,111,8.61,106,7.53,7,2.11,1,0
18,135,3,"414-2663",0,0,0,115,24.5,68,21.23,82,9.51,3,3.67,1,0
32,75,2,"327-6989",0,1,42,93,42.31,108,14.52,91,4.7,8,3.02,1,0
22,88,2,"405-5513",0,0,0,112,14.57,70,18.84,75,8.58,3,3.13,4,0
44,112,2,"345-9168",0,0,0,112,36.52,104,17.82,97,7.4,5,2.54,3,0
24,113,1,"417-5146",0,0,0,137,27.01,109,20.64,97,11.15,4,1.76,0,0
46,121,3,"339-2792",0,1,28,94,18.7,76,12.03,87,10.68,3,1.73,2,0
8,70,2,"345-8397",0,0,0,145,25.98,102,15.61,75,6.83,2,2.84,1,0
21,90,2,"344-6404",0,0,0,103,24.75,137,16.75,83,13.25,4,2.84,0,0
40,39,1,"417-9455",0,0,0,83,15.86,114,16.97,104,9.28,4,1.76,0,0
20,142,1,"343-1009",0,0,0,134,36.86,106,15.96,108,6.21,2,2.24,0,0
21,176,1,"365-3493",0,0,0,101,34.32,78,13.15,79,7.4,2,2.43,1,0
33,105,1,"376-7043",0,0,0,81,24.89,80,19.13,117,10.35,2,2.3,1,0
24,57,2,"348-5728",0,0,0,74,46.36,85,19.12,104,8.02,3,2.84,2,0
23,110,3,"357-5784",0,0,0,92,3.21,81,21.96,74,4.93,4,4,1,0
4,88,2,"417-9844",0,0,0,81,29.38,90,16.44,107,4.03,5,3.46,2,0
2,95,1,"333-7225",0,0,0,119,32.33,70,13.35,120,8.17,6,3.78,0,0
23,147,2,"382-4943",0,0,0,83,22.2,144,17.69,72,9.21,3,4.21,3,0
41,101,2,"345-4589",0,0,0,92,26.93,117,15.98,125,9.89,4,3.65,4,0
26,115,2,"404-6337",0,0,0,111,28.31,98,20.08,92,9.25,2,4.21,1,0
26,103,2,"412-1470",0,0,0,103,21.98,89,17.24,126,10.49,2,3.48,2,0
5,82,2,"394-9220",0,0,0,112,33.88,120,16.44,117,11.45,10,1.89,0,0
21,141,2,"364-5362",0,0,0,126,31.47,98,19.81,106,6.85,7,2.46,0,0
29,149,1,"372-9852",0,0,0,80,29.82,127,16.78,102,8.47,2,2.62,2,0
15,131,3,"394-9984",0,0,0,123,44.78,74,12.91,101,9.83,2,2.89,2,0
42,119,3,"402-1668",0,0,0,108,16.01,100,22.45,79,9.17,3,1.97,1,0
2,112,3,"339-5659",0,0,0,83,32.2,89,18.62,116,7.56,8,1.92,3,0
34,116,3,"341-7279",0,1,35,103,20.06,106,14.21,102,9.26,2,3.19,2,0
19,94,2,"371-3236",0,0,0,98,36.06,89,16.1,95,15.85,5,2.27,3,0
46,90,1,"343-5679",0,0,0,93,37.74,103,15.9,124,12.7,6,3.35,2,0
9,114,2,"347-4626",0,1,31,98,37.88,105,15.34,101,6.81,4,3.51,0,0
7,63,1,"344-8498",0,1,25,137,32.3,76,9.91,110,6.37,2,3.29,1,0
6,130,1,"349-3005",0,0,0,129,46.21,128,20.16,91,9.45,2,2.35,4,1
20,122,1,"371-3498",0,1,29,83,33.22,93,22.8,95,7.56,6,2.27,3,0
38,166,3,"367-4853",0,0,0,93,33.93,99,18.22,110,8.86,5,1.94,3,0
48,62,2,"422-3454",0,0,0,98,17,95,14.75,122,9.81,4,2.73,0,0
41,78,2,"403-8915",0,1,21,85,27.3,79,18.96,92,5.58,1,2.57,2,0
16,148,2,"371-2418",0,1,26,91,26.98,127,13.64,88,9.82,3,2.67,1,0
21,154,3,"411-2977",0,0,0,122,26.27,71,18.21,105,8.01,2,3.24,3,0
34,110,1,"389-8163",0,1,34,114,32.69,114,10.99,102,6.13,12,1.7,1,0
44,75,2,"417-4456",0,0,0,106,51.87,115,15.98,116,10.59,5,2.3,0,0
29,84,1,"351-1894",0,1,38,106,32.81,106,13.06,87,11.72,5,2,2,0
50,113,3,"386-6408",0,0,0,88,12.33,112,17.34,118,5.31,3,1.78,1,0
6,181,3,"370-9592",0,1,40,61,17.88,79,29.01,97,7.46,3,1.7,2,0
44,51,2,"397-9251",0,0,0,88,30.69,102,11.45,97,7.68,3,2.7,2,0
10,102,1,"395-6913",0,1,29,86,36.5,109,26.72,110,12.61,2,3.86,0,0
2,107,1,"332-3804",0,0,0,95,14.76,85,9.19,87,9.19,3,3.56,1,0
50,88,3,"421-1326",0,0,0,99,22.36,128,14.86,83,8.29,2,2.13,5,0
23,82,2,"415-8200",0,0,0,102,23.02,122,20.15,91,5.32,4,4.73,0,0
35,204,2,"371-9414",0,0,0,85,29.63,95,21.6,96,7.94,3,1.59,6,0
26,130,3,"347-3895",0,0,0,63,34.66,93,16.3,125,5.96,4,3.27,3,0
25,174,3,"342-5854",0,0,0,108,40.04,143,12.1,131,14.25,5,3.38,0,0
3,129,2,"379-7192",0,0,0,113,26.69,97,21.84,126,8.35,2,3.27,2,0
26,190,2,"394-5753",1,0,0,55,19.02,124,18.96,81,10.94,7,2.7,3,0
35,54,3,"390-6932",1,0,0,91,40.17,130,12.99,98,7.21,8,3.02,3,1
42,78,1,"394-3171",0,0,0,88,27.81,93,24.09,108,11.79,9,2.32,0,0
1,100,2,"394-5202",0,1,29,127,36.31,82,14.95,100,9.32,3,2.4,1,0
50,70,3,"348-3777",0,1,30,72,24.38,92,14.45,68,5.76,4,2.54,3,0
41,111,3,"407-3949",0,0,0,119,13.31,94,16.85,94,11.18,4,3.27,1,0
46,117,1,"363-4779",0,0,0,98,16.51,131,19.38,111,10.8,3,2.86,1,0
26,68,2,"340-2239",0,0,0,93,16,80,12.55,85,9.61,2,2.73,0,0
42,27,3,"359-3423",0,0,0,95,38.47,109,23.32,119,10.92,3,2.21,2,0
24,91,2,"382-9297",0,0,0,61,22.75,96,13.5,92,8.53,2,2.84,1,0
2,181,2,"330-9294",0,1,27,93,32.35,127,21.17,82,9.71,4,2.86,1,0
6,118,2,"362-8763",0,1,36,106,50.13,115,14.08,63,8.51,5,2.65,3,0
22,112,2,"403-4816",0,0,0,114,31.52,119,16.27,78,6.48,11,2.7,2,0
11,93,2,"371-2155",0,0,0,121,30.52,131,16.31,125,7.45,4,3.24,0,0
4,102,1,"334-1339",0,0,0,94,26.86,100,17.67,120,8.57,10,2.73,0,0
20,93,2,"341-7412",0,0,0,131,29.41,108,16.18,66,13.05,2,2.81,0,0
4,107,2,"375-4770",0,1,32,101,22.81,145,18.01,138,7.54,5,2.21,1,0
16,100,2,"406-7643",0,1,32,123,21.28,101,19.63,106,8.64,9,3.4,3,0
9,115,2,"415-8164",0,0,0,111,33.3,108,19.3,113,14.09,1,3.56,2,0
49,63,3,"354-3545",0,1,13,61,36.41,88,15.4,68,7.83,2,2.78,0,0
22,57,2,"377-3139",0,0,0,101,37.59,65,20.12,137,11.35,1,2.57,0,0
8,119,1,"418-7478",0,1,26,100,22.44,121,14.73,108,9.16,5,3.13,1,0
11,73,1,"385-6952",0,0,0,92,26.79,87,16.86,106,16.42,4,2.46,1,0
12,98,1,"381-8593",0,1,30,71,18.75,108,15.5,88,8.27,8,2.97,2,0
46,139,2,"365-9371",1,0,0,121,27.46,137,16.4,96,7.57,13,3.02,0,0
35,31,1,"401-7335",0,1,28,116,29.21,125,20.46,80,11.05,7,2.86,1,0
39,129,3,"364-5126",0,1,32,99,35.87,89,13.18,96,10.57,5,3.08,1,0
3,115,2,"385-7157",0,0,0,89,23.68,95,16.35,75,6.8,3,2.51,7,0
12,108,2,"385-4766",0,0,0,99,49.57,93,18.79,110,10.31,9,3.78,2,0
9,139,1,"390-1760",0,0,0,110,23.63,93,11.3,120,12.24,1,3.27,0,0
50,102,1,"365-8831",0,0,0,125,39.92,99,16.93,88,7.34,1,2.7,4,0
37,149,1,"353-4002",0,0,0,83,31.89,81,17.12,79,11.89,1,2.38,1,0
38,113,2,"367-5923",0,0,0,143,27.17,93,17.86,86,7.88,7,3.54,2,0
29,131,1,"393-9548",0,1,33,100,30.11,85,16.49,124,11.4,5,1.4,1,0
25,83,1,"362-2356",0,0,0,101,20.04,92,13.63,150,10.59,10,3.08,0,0
3,96,2,"365-2341",0,1,21,95,42.09,150,21.79,72,7.14,6,2.92,2,0
11,98,1,"388-8797",0,0,0,77,28.88,155,11.76,105,6.42,7,2.3,1,0
43,3,2,"400-4713",0,0,0,120,31.45,129,17.31,89,7.67,3,3.81,3,0
20,77,1,"420-3042",0,1,17,84,34.83,102,17.09,97,9.89,5,3.05,0,0
29,75,1,"396-4171",0,1,24,119,38.34,108,15.47,106,12.19,2,2.54,3,0
13,40,3,"389-8417",0,0,0,115,28.85,123,12.02,115,11.39,3,2.84,4,0
32,108,2,"339-4068",0,0,0,102,40.68,127,18.99,104,11.31,6,2.86,0,0
27,100,2,"341-4873",0,0,0,96,19.26,89,16.82,93,12.8,2,3.16,4,0
2,16,2,"336-2322",0,0,0,100,27.52,138,19.56,78,6.7,11,2.75,3,0
35,115,3,"402-1607",0,1,16,110,22.66,111,15.78,113,7.27,4,1.51,2,0
39,108,3,"379-3037",0,1,25,88,29.02,113,9.34,99,7.46,1,2.35,3,0
47,107,3,"382-1399",0,0,0,76,32.25,65,13.27,91,10.98,3,2.24,5,0
28,161,2,"394-5489",0,0,0,100,54.79,135,19.58,104,10.87,5,2.11,2,0
7,147,2,"387-6065",0,0,0,74,21.15,78,27.28,126,7.07,4,2.81,2,0
25,107,2,"327-6087",0,0,0,94,24.97,111,9.72,97,5.15,5,3.08,3,0
50,120,3,"341-8667",0,0,0,123,32.74,105,17.54,93,12.74,3,2.92,1,0
32,107,1,"338-9612",0,1,36,83,16.37,91,15.27,121,7.48,2,2.78,1,0
1,58,3,"364-1134",0,0,0,96,22.42,107,14.25,106,9.27,5,3.97,3,0
19,91,1,"413-4811",0,0,0,121,25.02,87,14.89,80,6.13,3,3.59,2,0
2,13,2,"354-4333",0,0,0,139,24.33,88,20.37,123,9.98,5,1.92,2,0
16,104,1,"382-2026",0,0,0,127,47.67,79,15.25,77,6.78,6,4.1,5,1
20,93,2,"368-3287",0,1,31,85,40.32,100,18.11,87,8.67,4,2.89,1,0
9,95,3,"367-8298",0,0,0,95,31.31,101,15.44,113,6.45,4,3.46,2,0
41,104,2,"391-1783",0,0,0,141,18.55,140,15.9,100,9.75,4,2.7,3,0
31,35,1,"393-8762",0,0,0,115,23.48,82,13.45,118,9.71,2,2.78,5,0
19,62,2,"385-1423",0,0,0,94,31.76,92,17.65,98,8.78,4,2.38,3,0
26,143,3,"406-7670",0,0,0,112,26.42,92,24.73,91,10.28,5,3.75,1,0
33,62,2,"339-5423",0,0,0,91,41.7,130,10.45,102,10.28,4,2.3,4,0
48,60,2,"366-8939",1,0,0,97,35,117,23.58,139,9.09,2,2.97,0,1
41,41,3,"353-2391",0,0,0,138,35.22,83,18.2,105,8.69,4,3.21,1,0
